train_no,day_id,station_code,station_name,distance_km,scheduled_time,actual_time,delay_minutes,weather_factor,congestion_factor,dwell_extra_minutes,weather_delay_contrib,congestion_delay_contrib,random_event_delay_contrib,hour_of_day,station_seq
12018,59,SGUJ,Sahibganj,320,2025-03-01 16:21:18.259765371,2025-03-01 16:35:13.458640776,13.9,0.98,1.11,2.44,-0.26,2.23,0.0,16,6
12018,59,BJU,Barauni,420,2025-03-01 17:42:57.715942050,2025-03-01 17:59:09.341268893,16.2,1.24,1.09,0.92,3.65,1.88,0.0,17,7
12018,60,NJP,New Jalpaiguri,0,2025-03-02 04:00:00.000000000,2025-03-02 04:08:47.178146865,8.8,1.01,1.12,0.37,0.17,2.36,5.89,4,0
12018,60,KIR,Kishanganj,55,2025-03-02 04:44:54.700897173,2025-03-02 04:53:17.471470853,8.4,1.05,1.03,0.93,0.76,0.54,0.0,4,1
12018,60,BOE,Barsoi,110,2025-03-02 05:29:49.401794346,2025-03-02 05:40:56.481324311,11.1,1.04,1.02,1.51,0.53,0.43,2.78,5,2
12018,60,KNE,Katihar,150,2025-03-02 06:02:29.184265017,2025-03-02 06:15:32.940910568,13.1,0.85,1.11,4.52,-2.2,2.28,0.68,6,3
12018,60,MLDT,Malda Town,220,2025-03-02 06:59:38.803588692,2025-03-02 07:09:09.379740373,9.5,0.95,0.99,1.23,-0.75,-0.11,0.0,6,4
12018,60,NFK,New Farakka,260,2025-03-02 07:32:18.586059364,2025-03-02 07:52:54.583559385,20.6,1.17,1.39,2.55,2.6,7.76,1.03,7,5
12018,60,SGUJ,Sahibganj,320,2025-03-02 08:21:18.259765371,2025-03-02 08:41:04.470310033,19.8,0.93,1.06,5.19,-1.02,1.18,0.0,8,6
12018,60,BJU,Barauni,420,2025-03-02 09:42:57.715942050,2025-03-02 10:06:42.652304807,23.7,1.12,1.36,0.97,1.78,7.16,0.0,9,7
12018,61,NJP,New Jalpaiguri,0,2025-03-03 10:00:00.000000000,2025-03-03 10:00:00.000000000,0.0,0.93,0.9,1.4,-1.1,-1.91,0.0,10,0
12018,61,KIR,Kishanganj,55,2025-03-03 10:44:54.700897173,2025-03-03 10:49:31.891262097,4.6,0.98,1.06,0.22,-0.29,1.25,3.43,10,1
12018,61,BOE,Barsoi,110,2025-03-03 11:29:49.401794346,2025-03-03 11:40:10.489767049,10.4,1.01,1.06,0.35,0.21,1.12,5.44,11,2
12018,61,KNE,Katihar,150,2025-03-03 12:02:29.184265017,2025-03-03 12:11:14.078166214,8.7,1.15,0.91,1.19,2.21,-1.9,0.0,12,3
12018,61,MLDT,Malda Town,220,2025-03-03 12:59:38.803588692,2025-03-03 13:09:59.588846698,10.3,0.95,0.88,0.47,-0.68,-2.35,6.79,12,4
12018,61,NFK,New Farakka,260,2025-03-03 13:32:18.586059364,2025-03-03 13:36:14.901723353,3.9,0.81,0.96,0.34,-2.91,-0.74,0.0,13,5
12018,61,SGUJ,Sahibganj,320,2025-03-03 14:21:18.259765371,2025-03-03 14:29:57.640522776,8.7,1.08,1.06,3.42,1.2,1.28,0.0,14,6
12018,61,BJU,Barauni,420,2025-03-03 15:42:57.715942050,2025-03-03 15:48:24.404424119,5.4,0.97,0.96,0.58,-0.38,-0.82,0.0,15,7
12018,62,NJP,New Jalpaiguri,0,2025-03-04 12:00:00.000000000,2025-03-04 12:02:39.604092584,2.7,1.05,1.06,0.72,0.75,1.2,0.0,12,0
12018,62,KIR,Kishanganj,55,2025-03-04 12:44:54.700897173,2025-03-04 12:47:25.450665201,2.5,0.97,0.99,1.29,-0.4,-0.24,0.0,12,1
12018,62,BOE,Barsoi,110,2025-03-04 13:29:49.401794346,2025-03-04 13:32:17.666239619,2.5,1.07,0.98,0.02,1.08,-0.39,0.0,13,2
12018,62,KNE,Katihar,150,2025-03-04 14:02:29.184265017,2025-03-04 14:07:01.951973809,4.5,1.08,0.82,5.1,1.25,-3.53,0.0,14,3
12018,62,MLDT,Malda Town,220,2025-03-04 14:59:38.803588692,2025-03-04 15:04:17.003279531,4.6,1.05,0.96,1.43,0.73,-0.7,0.0,14,4
12018,62,NFK,New Farakka,260,2025-03-04 15:32:18.586059364,2025-03-04 15:39:07.945871873,6.8,1.16,0.97,1.92,2.33,-0.67,0.0,15,5
12018,62,SGUJ,Sahibganj,320,2025-03-04 16:21:18.259765371,2025-03-04 16:24:09.419963973,2.9,0.91,0.95,0.43,-1.39,-0.97,0.0,16,6
12018,62,BJU,Barauni,420,2025-03-04 17:42:57.715942050,2025-03-04 17:49:03.079751727,6.1,1.0,1.09,0.74,-0.07,1.76,1.66,17,7
12018,63,NJP,New Jalpaiguri,0,2025-03-05 05:00:00.000000000,2025-03-05 05:01:32.106851292,1.5,0.99,1.02,1.33,-0.1,0.3,0.0,5,0
12018,63,KIR,Kishanganj,55,2025-03-05 05:44:54.700897173,2025-03-05 05:47:14.811125737,2.3,0.95,1.08,0.45,-0.79,1.6,0.0,5,1
12018,63,BOE,Barsoi,110,2025-03-05 06:29:49.401794346,2025-03-05 06:31:12.543035813,1.4,1.11,0.88,0.5,1.67,-2.42,0.0,6,2
12018,63,KNE,Katihar,150,2025-03-05 07:02:29.184265017,2025-03-05 07:07:38.686483721,5.2,1.06,1.14,0.39,0.96,2.83,0.0,7,3
12018,63,MLDT,Malda Town,220,2025-03-05 07:59:38.803588692,2025-03-05 08:10:38.928916508,11.0,0.96,1.35,0.92,-0.64,6.92,0.2,7,4
12018,63,NFK,New Farakka,260,2025-03-05 08:32:18.586059364,2025-03-05 08:49:02.991198689,16.7,1.12,1.35,0.31,1.73,6.99,0.0,8,5
12018,63,SGUJ,Sahibganj,320,2025-03-05 09:21:18.259765371,2025-03-05 09:43:58.136772166,22.7,0.99,1.27,5.7,-0.13,5.38,0.0,9,6
12018,63,BJU,Barauni,420,2025-03-05 10:42:57.715942050,2025-03-05 11:08:20.593632031,25.4,1.17,0.93,2.72,2.51,-1.39,5.68,10,7
12018,64,NJP,New Jalpaiguri,0,2025-03-06 09:00:00.000000000,2025-03-06 09:07:24.187726696,7.4,0.99,1.35,0.52,-0.1,6.98,0.0,9,0
12018,64,KIR,Kishanganj,55,2025-03-06 09:44:54.700897173,2025-03-06 09:57:46.555894898,12.9,0.9,1.41,1.13,-1.56,8.11,0.0,9,1
12018,64,BOE,Barsoi,110,2025-03-06 10:29:49.401794346,2025-03-06 10:40:08.354756502,10.3,1.08,0.99,0.36,1.15,-0.2,0.0,10,2
12018,64,KNE,Katihar,150,2025-03-06 11:02:29.184265017,2025-03-06 11:10:52.566787050,8.4,0.9,1.08,1.09,-1.54,1.63,0.0,11,3
12018,64,MLDT,Malda Town,220,2025-03-06 11:59:38.803588692,2025-03-06 12:07:11.369388225,7.5,1.06,0.96,1.65,0.86,-0.84,0.0,11,4
12018,64,NFK,New Farakka,260,2025-03-06 12:32:18.586059364,2025-03-06 12:37:27.641296836,5.2,0.92,1.02,0.68,-1.15,0.34,0.0,12,5
12018,64,SGUJ,Sahibganj,320,2025-03-06 13:21:18.259765371,2025-03-06 13:21:53.628851592,0.6,0.93,0.89,0.24,-1.1,-2.16,0.0,13,6
12018,64,BJU,Barauni,420,2025-03-06 14:42:57.715942050,2025-03-06 14:43:53.722629351,0.9,0.99,1.0,0.72,-0.15,-0.05,0.0,14,7
12018,65,NJP,New Jalpaiguri,0,2025-03-07 18:00:00.000000000,2025-03-07 18:07:48.736469110,7.8,1.1,1.3,0.37,1.47,5.96,0.0,18,0
12018,65,KIR,Kishanganj,55,2025-03-07 18:44:54.700897173,2025-03-07 18:59:23.994207113,14.5,1.04,1.34,1.63,0.64,6.76,0.0,18,1
12018,65,BOE,Barsoi,110,2025-03-07 19:29:49.401794346,2025-03-07 19:49:30.237166990,19.7,1.12,1.19,1.36,1.78,3.83,2.57,19,2
12018,65,KNE,Katihar,150,2025-03-07 20:02:29.184265017,2025-03-07 20:28:11.343375126,25.7,0.99,1.33,0.64,-0.21,6.53,4.97,20,3
12018,65,MLDT,Malda Town,220,2025-03-07 20:59:38.803588692,2025-03-07 21:26:46.148173038,27.1,1.01,1.41,0.07,0.11,8.16,0.78,20,4
12018,65,NFK,New Farakka,260,2025-03-07 21:32:18.586059364,2025-03-07 21:53:33.844736254,21.3,1.0,1.05,1.14,0.07,1.06,0.0,21,5
12018,65,SGUJ,Sahibganj,320,2025-03-07 22:21:18.259765371,2025-03-07 22:41:43.400561528,20.4,0.95,1.05,5.25,-0.69,0.98,0.0,22,6
12018,65,BJU,Barauni,420,2025-03-07 23:42:57.715942050,2025-03-07 23:59:50.630727973,16.9,1.14,0.92,1.12,2.06,-1.59,1.0,23,7
12018,66,NJP,New Jalpaiguri,0,2025-03-08 05:00:00.000000000,2025-03-08 05:00:00.000000000,0.0,0.83,0.95,2.75,-2.5,-0.97,0.0,5,0
12018,66,KIR,Kishanganj,55,2025-03-08 05:44:54.700897173,2025-03-08 05:45:16.216171631,0.4,0.86,1.08,0.84,-2.03,1.55,0.0,5,1
12018,66,BOE,Barsoi,110,2025-03-08 06:29:49.401794346,2025-03-08 06:29:55.619863180,0.1,0.97,0.86,3.23,-0.51,-2.87,0.0,6,2
12018,66,KNE,Katihar,150,2025-03-08 07:02:29.184265017,2025-03-08 07:10:32.927967692,8.1,1.1,1.26,1.28,1.48,5.23,0.0,7,3
12018,66,MLDT,Malda Town,220,2025-03-08 07:59:38.803588692,2025-03-08 08:15:39.207936006,16.0,0.92,1.45,0.36,-1.24,8.96,2.28,7,4
12018,66,NFK,New Farakka,260,2025-03-08 08:32:18.586059364,2025-03-08 08:52:01.213586223,19.7,1.03,1.4,0.22,0.38,7.91,0.0,8,5
12018,66,SGUJ,Sahibganj,320,2025-03-08 09:21:18.259765371,2025-03-08 09:44:22.486245606,23.1,1.01,1.4,1.21,0.14,7.92,0.0,9,6
12018,66,BJU,Barauni,420,2025-03-08 10:42:57.715942050,2025-03-08 10:55:56.901029946,13.0,0.86,0.92,0.45,-2.09,-1.52,0.0,10,7
12018,67,NJP,New Jalpaiguri,0,2025-03-09 07:00:00.000000000,2025-03-09 07:08:32.857597871,8.5,1.18,1.29,0.03,2.74,5.78,0.0,7,0
12018,67,KIR,Kishanganj,55,2025-03-09 07:44:54.700897173,2025-03-09 08:02:38.724950167,17.7,1.02,1.48,1.78,0.36,9.6,0.0,7,1
12018,67,BOE,Barsoi,110,2025-03-09 08:29:49.401794346,2025-03-09 08:51:06.808731776,21.3,1.04,1.31,0.59,0.58,6.17,1.54,8,2
12018,67,KNE,Katihar,150,2025-03-09 09:02:29.184265017,2025-03-09 09:27:28.236208049,25.0,0.95,1.15,7.91,-0.76,2.93,0.0,9,3
12018,67,MLDT,Malda Town,220,2025-03-09 09:59:38.803588692,2025-03-09 10:21:10.112550648,21.5,0.87,1.28,0.31,-1.9,5.62,0.0,9,4
12018,67,NFK,New Farakka,260,2025-03-09 10:32:18.586059364,2025-03-09 10:49:17.673863500,17.0,0.86,1.06,2.8,-2.08,1.19,0.0,10,5
12018,67,SGUJ,Sahibganj,320,2025-03-09 11:21:18.259765371,2025-03-09 11:46:42.100581053,25.4,1.11,0.96,12.78,1.62,-0.89,0.0,11,6
12018,67,BJU,Barauni,420,2025-03-09 12:42:57.715942050,2025-03-09 13:05:06.573106023,22.1,0.99,0.99,4.64,-0.09,-0.18,0.0,12,7
12018,68,NJP,New Jalpaiguri,0,2025-03-10 16:00:00.000000000,2025-03-10 16:00:00.000000000,0.0,0.89,1.08,0.0,-1.6,1.53,0.0,16,0
12018,68,KIR,Kishanganj,55,2025-03-10 16:44:54.700897173,2025-03-10 16:45:30.581689188,0.6,1.1,0.95,0.07,1.46,-0.93,0.0,16,1
12018,68,BOE,Barsoi,110,2025-03-10 17:29:49.401794346,2025-03-10 17:33:26.846501731,3.6,1.08,1.04,1.25,1.26,0.7,0.0,17,2
12018,68,KNE,Katihar,150,2025-03-10 18:02:29.184265017,2025-03-10 18:12:33.916106338,10.1,0.94,1.29,2.56,-0.84,5.82,0.0,18,3
12018,68,MLDT,Malda Town,220,2025-03-10 18:59:38.803588692,2025-03-10 19:14:12.646515355,14.6,1.08,1.22,2.02,1.17,4.32,0.0,18,4
12018,68,NFK,New Farakka,260,2025-03-10 19:32:18.586059364,2025-03-10 19:45:51.365649719,13.5,0.94,1.21,0.21,-0.97,4.12,0.0,19,5
12018,68,SGUJ,Sahibganj,320,2025-03-10 20:21:18.259765371,2025-03-10 20:46:26.689752715,25.1,0.94,1.2,1.76,-0.83,4.07,10.67,20,6
12018,68,BJU,Barauni,420,2025-03-10 21:42:57.715942050,2025-03-10 22:01:40.277259434,18.7,1.05,0.98,0.79,0.77,-0.45,0.0,21,7
12018,69,NJP,New Jalpaiguri,0,2025-03-11 10:00:00.000000000,2025-03-11 10:02:27.328942345,2.5,1.06,1.04,0.7,0.95,0.8,0.0,10,0
12018,69,KIR,Kishanganj,55,2025-03-11 10:44:54.700897173,2025-03-11 10:46:04.500601095,1.2,1.0,0.91,1.39,-0.05,-1.89,0.0,10,1
12018,69,BOE,Barsoi,110,2025-03-11 11:29:49.401794346,2025-03-11 11:29:59.054223457,0.2,0.94,0.98,0.58,-0.83,-0.41,0.0,11,2
12018,69,KNE,Katihar,150,2025-03-11 12:02:29.184265017,2025-03-11 12:06:17.524246438,3.8,1.0,0.98,4.08,0.01,-0.4,0.0,12,3
12018,69,MLDT,Malda Town,220,2025-03-11 12:59:38.803588692,2025-03-11 13:03:35.112980595,3.9,1.03,0.98,1.26,0.47,-0.46,0.0,12,4
12018,69,NFK,New Farakka,260,2025-03-11 13:32:18.586059364,2025-03-11 13:39:03.718340183,6.8,1.01,1.08,2.04,0.16,1.67,0.13,13,5
12018,69,SGUJ,Sahibganj,320,2025-03-11 14:21:18.259765371,2025-03-11 14:32:58.720297094,11.7,1.03,1.08,1.32,0.38,1.51,3.74,14,6
12018,69,BJU,Barauni,420,2025-03-11 15:42:57.715942050,2025-03-11 15:53:05.468900131,10.1,1.04,1.03,0.61,0.66,0.69,0.0,15,7
12018,70,NJP,New Jalpaiguri,0,2025-03-12 13:00:00.000000000,2025-03-12 13:04:22.490980488,4.4,0.92,0.92,1.33,-1.2,-1.7,5.94,13,0
12018,70,KIR,Kishanganj,55,2025-03-12 13:44:54.700897173,2025-03-12 13:48:49.399960500,3.9,0.99,1.01,0.7,-0.14,0.29,0.0,13,1
12018,70,BOE,Barsoi,110,2025-03-12 14:29:49.401794346,2025-03-12 14:30:18.297561055,0.5,0.95,0.92,0.09,-0.79,-1.55,0.0,14,2
12018,70,KNE,Katihar,150,2025-03-12 15:02:29.184265017,2025-03-12 15:17:05.475232301,14.6,0.95,1.0,2.69,-0.74,-0.06,12.38,15,3
12018,70,MLDT,Malda Town,220,2025-03-12 15:59:38.803588692,2025-03-12 16:13:49.119737432,14.2,1.14,0.9,3.2,2.17,-1.98,0.55,15,4
12018,70,NFK,New Farakka,260,2025-03-12 16:32:18.586059364,2025-03-12 16:47:49.093818719,15.5,0.87,1.09,0.38,-1.89,1.74,5.36,16,5
12018,70,SGUJ,Sahibganj,320,2025-03-12 17:21:18.259765371,2025-03-12 17:32:16.660969906,11.0,0.96,1.03,0.15,-0.61,0.58,0.0,17,6
12018,70,BJU,Barauni,420,2025-03-12 18:42:57.715942050,2025-03-12 19:05:36.325184656,22.6,1.06,1.61,1.6,0.97,12.19,0.2,18,7
12018,71,NJP,New Jalpaiguri,0,2025-03-13 20:00:00.000000000,2025-03-13 20:07:33.704127291,7.6,1.03,1.35,0.1,0.46,7.0,0.0,20,0
12018,71,KIR,Kishanganj,55,2025-03-13 20:44:54.700897173,2025-03-13 20:57:33.984679624,12.7,0.97,1.33,1.13,-0.38,6.61,0.0,20,1
12018,71,BOE,Barsoi,110,2025-03-13 21:29:49.401794346,2025-03-13 21:40:01.200136323,10.2,0.97,1.09,0.04,-0.49,1.79,0.0,21,2
12018,71,KNE,Katihar,150,2025-03-13 22:02:29.184265017,2025-03-13 22:13:58.853648916,11.5,1.01,1.02,3.8,0.2,0.37,0.0,22,3
12018,71,MLDT,Malda Town,220,2025-03-13 22:59:38.803588692,2025-03-13 23:09:29.331090810,9.8,1.09,0.98,0.89,1.33,-0.42,0.0,22,4
12018,71,NFK,New Farakka,260,2025-03-13 23:32:18.586059364,2025-03-13 23:43:26.012376878,11.1,1.06,1.1,1.32,0.86,2.06,0.0,23,5
12018,71,SGUJ,Sahibganj,320,2025-03-14 00:21:18.259765371,2025-03-14 00:33:03.685538017,11.8,0.95,0.96,2.07,-0.68,-0.72,3.3,0,6
12018,71,BJU,Barauni,420,2025-03-14 01:42:57.715942050,2025-03-14 01:51:12.784549074,8.3,0.91,0.94,2.66,-1.39,-1.25,0.0,1,7
12018,72,NJP,New Jalpaiguri,0,2025-03-14 20:00:00.000000000,2025-03-14 20:04:13.745960111,4.2,0.88,1.26,0.74,-1.75,5.24,0.0,20,0
12018,72,KIR,Kishanganj,55,2025-03-14 20:44:54.700897173,2025-03-14 20:56:19.431868489,11.4,1.04,1.33,1.19,0.6,6.67,0.0,20,1
12018,72,BOE,Barsoi,110,2025-03-14 21:29:49.401794346,2025-03-14 21:39:21.127988616,9.5,0.95,1.1,0.2,-0.71,2.05,0.0,21,2
12018,72,KNE,Katihar,150,2025-03-14 22:02:29.184265017,2025-03-14 22:08:08.032383182,5.6,1.01,0.93,0.22,0.09,-1.33,0.0,22,3
12018,72,MLDT,Malda Town,220,2025-03-14 22:59:38.803588692,2025-03-14 23:06:55.272666915,7.3,0.98,1.09,1.86,-0.37,1.84,0.0,22,4
12018,72,NFK,New Farakka,260,2025-03-14 23:32:18.586059364,2025-03-14 23:37:06.626228767,4.8,0.85,1.04,1.04,-2.21,0.88,0.0,23,5
12018,72,SGUJ,Sahibganj,320,2025-03-15 00:21:18.259765371,2025-03-15 00:28:22.860451796,7.1,1.2,1.02,0.43,2.96,0.33,0.0,0,6
12018,72,BJU,Barauni,420,2025-03-15 01:42:57.715942050,2025-03-15 01:46:35.377240628,3.6,1.02,0.89,0.48,0.32,-2.12,0.0,1,7
12018,73,NJP,New Jalpaiguri,0,2025-03-15 05:00:00.000000000,2025-03-15 05:00:27.435195063,0.5,0.98,0.98,1.1,-0.3,-0.34,0.0,5,0
12018,73,KIR,Kishanganj,55,2025-03-15 05:44:54.700897173,2025-03-15 05:45:52.966109605,1.0,1.02,1.0,0.34,0.28,0.03,0.0,5,1
12018,73,BOE,Barsoi,110,2025-03-15 06:29:49.401794346,2025-03-15 06:31:57.143756494,2.1,0.89,1.08,1.57,-1.66,1.54,0.0,6,2
12018,73,KNE,Katihar,150,2025-03-15 07:02:29.184265017,2025-03-15 07:10:29.608644532,8.0,1.08,1.19,1.51,1.14,3.86,0.0,7,3
12018,73,MLDT,Malda Town,220,2025-03-15 07:59:38.803588692,2025-03-15 08:13:00.925627676,13.4,0.97,1.41,0.17,-0.52,8.12,0.0,7,4
12018,73,NFK,New Farakka,260,2025-03-15 08:32:18.586059364,2025-03-15 08:50:23.654121213,18.1,1.03,1.24,3.38,0.49,4.86,0.0,8,5
12018,73,SGUJ,Sahibganj,320,2025-03-15 09:21:18.259765371,2025-03-15 09:40:51.069933204,19.5,1.08,1.28,0.08,1.17,5.64,0.0,9,6
12018,73,BJU,Barauni,420,2025-03-15 10:42:57.715942050,2025-03-15 10:54:06.910498531,11.2,0.75,1.01,1.12,-3.79,0.14,0.0,10,7
12018,74,NJP,New Jalpaiguri,0,2025-03-16 09:00:00.000000000,2025-03-16 09:04:10.453402606,4.2,0.98,1.2,0.45,-0.28,4.01,0.0,9,0
12018,74,KIR,Kishanganj,55,2025-03-16 09:44:54.700897173,2025-03-16 09:57:32.760725839,12.6,1.03,1.15,6.19,0.47,3.05,0.0,9,1
12018,74,BOE,Barsoi,110,2025-03-16 10:29:49.401794346,2025-03-16 10:41:44.332653562,11.9,1.22,0.95,0.86,3.28,-1.08,0.0,10,2
12018,74,KNE,Katihar,150,2025-03-16 11:02:29.184265017,2025-03-16 11:14:19.954756758,11.8,0.96,0.99,4.26,-0.63,-0.13,0.0,11,3
12018,74,MLDT,Malda Town,220,2025-03-16 11:59:38.803588692,2025-03-16 12:07:19.804330940,7.7,0.92,0.99,0.68,-1.16,-0.12,0.0,11,4
12018,74,NFK,New Farakka,260,2025-03-16 12:32:18.586059364,2025-03-16 12:39:02.813486010,6.7,0.91,0.99,0.63,-1.35,-0.22,2.3,12,5
12018,74,SGUJ,Sahibganj,320,2025-03-16 13:21:18.259765371,2025-03-16 13:28:57.451592463,7.7,1.18,1.0,0.13,2.72,0.08,0.0,13,6
12018,74,BJU,Barauni,420,2025-03-16 14:42:57.715942050,2025-03-16 14:45:48.177492119,2.8,0.97,0.85,0.91,-0.4,-3.02,0.0,14,7
12018,75,NJP,New Jalpaiguri,0,2025-03-17 11:00:00.000000000,2025-03-17 11:00:00.000000000,0.0,1.09,0.87,0.51,1.34,-2.61,0.0,11,0
12018,75,KIR,Kishanganj,55,2025-03-17 11:44:54.700897173,2025-03-17 11:49:22.699725478,4.5,1.15,0.94,3.45,2.28,-1.26,0.0,11,1
12018,75,BOE,Barsoi,110,2025-03-17 12:29:49.401794346,2025-03-17 12:31:01.522072769,1.2,0.92,0.87,1.93,-1.24,-2.61,0.0,12,2
12018,75,KNE,Katihar,150,2025-03-17 13:02:29.184265017,2025-03-17 13:03:00.641924864,0.5,0.89,1.05,0.4,-1.71,1.0,0.0,13,3
12018,75,MLDT,Malda Town,220,2025-03-17 13:59:38.803588692,2025-03-17 13:59:48.190419290,0.2,0.91,1.0,1.05,-1.29,0.03,0.0,13,4
12018,75,NFK,New Farakka,260,2025-03-17 14:32:18.586059364,2025-03-17 14:32:18.586059364,0.0,0.82,0.97,0.77,-2.64,-0.59,0.0,14,5
12018,75,SGUJ,Sahibganj,320,2025-03-17 15:21:18.259765371,2025-03-17 15:21:18.259765371,0.0,1.04,0.89,1.48,0.61,-2.11,0.0,15,6
12018,75,BJU,Barauni,420,2025-03-17 16:42:57.715942050,2025-03-17 16:49:25.717877977,6.5,1.14,1.21,0.23,2.1,4.14,0.0,16,7
12018,76,NJP,New Jalpaiguri,0,2025-03-18 04:00:00.000000000,2025-03-18 04:00:14.327550798,0.2,1.01,0.99,0.38,0.11,-0.25,0.0,4,0
12018,76,KIR,Kishanganj,55,2025-03-18 04:44:54.700897173,2025-03-18 04:52:12.768675711,7.3,1.0,1.05,6.14,-0.0,0.97,0.03,4,1
12018,76,BOE,Barsoi,110,2025-03-18 05:29:49.401794346,2025-03-18 05:38:50.898097673,9.0,1.03,1.11,1.2,0.5,2.21,0.0,5,2
12018,76,KNE,Katihar,150,2025-03-18 06:02:29.184265017,2025-03-18 06:12:20.011813055,9.8,1.11,0.99,2.14,1.63,-0.24,0.0,6,3
12018,76,MLDT,Malda Town,220,2025-03-18 06:59:38.803588692,2025-03-18 07:17:11.485074856,17.5,1.22,1.0,0.1,3.26,-0.09,7.38,6,4
12018,76,NFK,New Farakka,260,2025-03-18 07:32:18.586059364,2025-03-18 07:53:11.206795654,20.9,0.91,1.43,1.26,-1.33,8.66,0.0,7,5
12018,76,SGUJ,Sahibganj,320,2025-03-18 08:21:18.259765371,2025-03-18 08:45:31.127944700,24.2,1.16,1.26,1.94,2.38,5.28,0.0,8,6
12018,76,BJU,Barauni,420,2025-03-18 09:42:57.715942050,2025-03-18 10:17:53.116922389,34.9,1.11,1.17,0.09,1.69,3.38,12.81,9,7
12018,77,NJP,New Jalpaiguri,0,2025-03-19 18:00:00.000000000,2025-03-19 18:07:29.281807287,7.5,0.93,1.35,1.63,-1.08,6.93,0.0,18,0
12018,77,KIR,Kishanganj,55,2025-03-19 18:44:54.700897173,2025-03-19 18:56:17.430679999,11.4,1.01,1.26,0.76,0.22,5.16,0.0,18,1
12018,77,BOE,Barsoi,110,2025-03-19 19:29:49.401794346,2025-03-19 19:43:58.638540570,14.2,0.97,1.26,1.47,-0.45,5.17,0.0,19,2
12018,77,KNE,Katihar,150,2025-03-19 20:02:29.184265017,2025-03-19 20:17:02.413856500,14.6,0.84,1.24,2.2,-2.39,4.83,0.0,20,3
12018,77,MLDT,Malda Town,220,2025-03-19 20:59:38.803588692,2025-03-19 21:15:40.275908892,16.0,0.91,1.34,0.48,-1.42,6.78,0.0,20,4
12018,77,NFK,New Farakka,260,2025-03-19 21:32:18.586059364,2025-03-19 21:53:10.417533871,20.9,0.96,1.15,5.08,-0.61,3.0,2.19,21,5
12018,77,SGUJ,Sahibganj,320,2025-03-19 22:21:18.259765371,2025-03-19 22:37:59.377453597,16.7,1.03,1.0,1.64,0.41,0.04,0.0,22,6
12018,77,BJU,Barauni,420,2025-03-19 23:42:57.715942050,2025-03-19 23:55:08.256677150,12.2,1.07,0.96,0.36,1.02,-0.89,0.0,23,7
12018,78,NJP,New Jalpaiguri,0,2025-03-20 07:00:00.000000000,2025-03-20 07:05:37.091025686,5.6,0.97,1.3,0.09,-0.4,5.93,0.0,7,0
12018,78,KIR,Kishanganj,55,2025-03-20 07:44:54.700897173,2025-03-20 08:00:25.420309589,15.5,1.03,1.44,2.26,0.42,8.89,0.0,7,1
12018,78,BOE,Barsoi,110,2025-03-20 08:29:49.401794346,2025-03-20 08:46:19.378149476,16.5,0.9,1.25,2.09,-1.48,5.03,0.0,8,2
12018,78,KNE,Katihar,150,2025-03-20 09:02:29.184265017,2025-03-20 09:26:47.443607362,24.3,0.94,1.44,4.94,-0.97,8.78,0.0,9,3
12018,78,MLDT,Malda Town,220,2025-03-20 09:59:38.803588692,2025-03-20 10:28:12.947569110,28.6,1.0,1.37,4.17,-0.04,7.42,0.0,9,4
12018,78,NFK,New Farakka,260,2025-03-20 10:32:18.586059364,2025-03-20 10:57:37.792048404,25.3,0.96,0.97,0.13,-0.65,-0.54,6.38,10,5
12018,78,SGUJ,Sahibganj,320,2025-03-20 11:21:18.259765371,2025-03-20 11:52:53.632252327,31.6,1.08,1.24,7.86,1.19,4.75,0.07,11,6
12018,78,BJU,Barauni,420,2025-03-20 12:42:57.715942050,2025-03-20 13:06:01.796588042,23.1,1.2,0.85,0.93,3.01,-2.98,0.0,12,7
12018,79,NJP,New Jalpaiguri,0,2025-03-21 13:00:00.000000000,2025-03-21 13:07:02.838365793,7.0,1.12,1.25,0.23,1.85,4.97,0.0,13,0
12018,79,KIR,Kishanganj,55,2025-03-21 13:44:54.700897173,2025-03-21 13:54:49.949654832,9.9,1.14,1.11,0.8,2.09,2.1,0.0,13,1
12018,79,BOE,Barsoi,110,2025-03-21 14:29:49.401794346,2025-03-21 14:42:51.017701663,13.0,0.9,1.14,0.95,-1.43,2.84,3.72,14,2
12018,79,KNE,Katihar,150,2025-03-21 15:02:29.184265017,2025-03-21 15:16:35.472320205,14.1,0.94,1.03,5.15,-0.86,0.7,0.0,15,3
12018,79,MLDT,Malda Town,220,2025-03-21 15:59:38.803588692,2025-03-21 16:09:47.117447489,10.1,0.89,1.1,0.05,-1.68,1.9,0.0,15,4
12018,79,NFK,New Farakka,260,2025-03-21 16:32:18.586059364,2025-03-21 16:41:00.471408477,8.7,1.06,0.97,1.16,0.96,-0.51,0.0,16,5
12018,79,SGUJ,Sahibganj,320,2025-03-21 17:21:18.259765371,2025-03-21 17:32:29.524598262,11.2,1.1,1.11,1.41,1.52,2.16,0.0,17,6
12018,79,BJU,Barauni,420,2025-03-21 18:42:57.715942050,2025-03-21 18:58:51.390113743,15.9,1.05,1.35,0.31,0.77,6.98,0.0,18,7
12018,80,NJP,New Jalpaiguri,0,2025-03-22 09:00:00.000000000,2025-03-22 09:06:55.383720754,6.9,0.99,1.34,0.15,-0.12,6.89,0.0,9,0
